ID,Deutsch,Norwegisch,Wortart,Herkunft,Lektion,Level_Papa,Level_Mama,Zuletzt_Papa,Zuletzt_Mama,Letztes_Ergebnis_Papa,Letztes_Ergebnis_Mama,Richtig_Papa,Falsch_Papa,Richtig_Mama,Falsch_Mama,Beispielsatz_NO,Beispielsatz_DE,Notiz,Aktiv
NO0039,"ziemlich, ganz",ganske,,,,0,0,,,,,0,0,0,0,,,,ja
NO0040,Ziegenkäse,"geitost, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0041,Glas,"glass, et",,,,1,0,,,,,0,0,0,0,,,,ja
NO0042,gehen,gå,,,,1,0,,,,,0,0,0,0,,,,ja
NO0043,tschüss,ha det,,,,0,0,,,,,0,0,0,0,,,,ja
NO0044,wie,hvordan,,,,1,0,,,,,0,0,0,0,,,,ja
NO0045,Wie geht es dir?,Hvordan har du det?,,,,0,0,,,,,0,0,0,0,,,,ja
NO0046,warum,hvorfor,,,,1,0,,,,,0,0,0,0,,,,ja
NO0047,Höflichkeitsform,høflighetsform,,,,0,0,,,,,0,0,0,0,,,,ja
NO0048,mit Handschlag begrüßen,håndhilse,,,,0,0,,,,,0,0,0,0,,,,ja
NO0049,nicht,ikke,,,,1,0,,,,,0,0,0,0,,,,ja
NO0050,vorbeischauen,innom,,,,0,0,,,,,0,0,0,0,,,,ja
NO0051,"ja, doch (als Antwort auf eine negative Frage)",Jo(da),,,,0,0,,,,,0,0,0,0,,,,ja
NO0052,Cafeteria,"kafeteria, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0053,in einer Cafeteria,på kafeteria,,,,1,0,,,,,0,0,0,0,,,,ja
NO0054,Kaffee,"kaffe, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0055,Kuchen,"kake, en/ei",,,,1,0,,,,,0,0,0,0,,,,ja
NO0056,kaufen,kjøpe,,,,1,0,,,,,0,0,0,0,,,,ja
NO0057,Tasse,"kopp, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0058,"Creme, Schlagsahne","krem, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0059,mögen,like,,,,1,0,,,,,0,0,0,0,,,,ja
NO0060,Lunch,"lunsj, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0061,"Essen, Lebensmittel","mat, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0062,mit,med,,,,0,0,,,,,0,0,0,0,,,,ja
NO0063,"mich, mir",meg,,,,1,0,,,,,0,0,0,0,,,,ja
NO0064,aber,men,,,,0,0,,,,,0,0,0,0,,,,ja
NO0065,Mittagessen,"middag, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0066,zu Mittag essen,spise middag,,,,1,0,,,,,0,0,0,0,,,,ja
NO0067,weniger,mindre,,,,0,0,,,,,0,0,0,0,,,,ja
NO0068,hallo,morn,,,,1,0,,,,,0,0,0,0,,,,ja
NO0069,viel,mye,,,,1,0,,,,,0,0,0,0,,,,ja
NO0070,"müssen (muss, musst ...)",måtte,,,,0,0,,,,,0,0,0,0,,,,ja
NO0071,etwas,noe,,,,1,0,,,,,0,0,0,0,,,,ja
NO0072,Norwegischlehrer/-in,"norsklærer, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0073,oft,ofte,,,,0,0,,,,,0,0,0,0,,,,ja
NO0074,belegtes Brot mit Garnelen/Krabben,"rekesmørbrød, et",,,,0,0,,,,,0,0,0,0,,,,ja
NO0075,Brötchen,"rundstykke, et",,,,0,0,,,,,0,0,0,0,,,,ja
NO0076,später,senere,,,,0,0,,,,,0,0,0,0,,,,ja
NO0077,"sagen (sage, sagst ...)",si (sier),,,,0,0,,,,,0,0,0,0,,,,ja
NO0078,Sitte,"skikk, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0079,Sitten und Gebräuche,skikk og bruk,,,,0,0,,,,,0,0,0,0,,,,ja
NO0080,Schinkenbrot,"skinkesmørbrød, et",,,,0,0,,,,,0,0,0,0,,,,ja
NO0081,lieb,snill,,,,0,0,,,,,0,0,0,0,,,,ja
NO0082,"bitte, sei so gut ... (wenn man um etw. bittet)",vær så snill ...,,,,0,0,,,,,0,0,0,0,,,,ja
NO0083,essen,spise,,,,0,0,,,,,0,0,0,0,,,,ja
NO0084,hungrig,sulten,,,,0,0,,,,,0,0,0,0,,,,ja
NO0085,Hunger haben,være sulten,,,,1,0,,,,,0,0,0,0,,,,ja
NO0086,üblich,vanlig,,,,0,0,,,,,0,0,0,0,,,,ja
NO0087,normalerweise,vanligvis,,,,0,0,,,,,0,0,0,0,,,,ja
NO0088,nehmen,ta,,,,1,0,,,,,0,0,0,0,,,,ja
NO0089,danke,takk,,,,1,0,,,,,0,0,0,0,,,,ja
NO0090,warm,varm,,,,0,0,,,,,0,0,0,0,,,,ja
NO0091,am schlechtesten,verst,,,,0,0,,,,,0,0,0,0,,,,ja
NO0092,Zeit,"tid, en/ei",,,,0,0,,,,,0,0,0,0,,,,ja
NO0093,nicht schlecht,ikke så verst,,,,0,0,,,,,0,0,0,0,,,,ja
NO0094,Ich habe keine Zeit.,Jeg har ikke tid.,,,,0,0,,,,,0,0,0,0,,,,ja
NO0095,"weiß, weißt...",vet,,,,2,0,,,,,0,0,0,0,,,,ja
NO0096,durstig,tørst,,,,0,0,,,,,0,0,0,0,,,,ja
NO0097,Durst haben,være tørst,,,,0,0,,,,,0,0,0,0,,,,ja
NO0098,wissen,vite (vet),,,,0,0,,,,,0,0,0,0,,,,ja
NO0099,Bier,øl,,,,1,0,,,,,0,0,0,0,,,,ja
NO0100,entschuldige!,unnskyld!,,,,0,0,,,,,0,0,0,0,,,,ja
NO0101,Entschuldigung!,Unnskyld!,,,,0,0,,,,,0,0,0,0,,,,ja
NO0102,ach,å ja,,,,1,0,,,,,0,0,0,0,,,,ja
NO0103,die Handsäge,håndsag,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0104,die Schere,saks,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0105,die Schraube,skrue,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0106,die Mutter,mutter,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0107,der Schraubenschlüssel,skiftenøkkel,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0108,der Holzhammer,trehammer,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0109,die Rohrzange,rørtang,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0110,das Maßband,målebånd,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0111,der Nagel,spiker,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0112,der Hammer,hammer,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0113,das Schleifpapier,sandpapir,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0114,die Wasserwaage,vaterpass,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0115,die Kombizange,kombitang,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0116,der Schraubenzieher,skrutrekker,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0117,die Bügelsäge,buesag,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0118,das Teppichmesser,teppekniv,Substantiv,Pons Bilderbuch Norwegisch,,0,0,,,,,0,0,0,0,,,Die Heimwerkstatt - Hobbyrommet,ja
NO0119,sich grüßen,hilse på hverandre,Verb,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0120,"rufen; (sich) nennen",kalle,Verb,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0121,treffen,å møte,Verb,B1-4/26,,0,0,,,,,0,0,0,0,Jeg møter deg.,Ich treffe dich.,,ja
NO0122,sich treffen,å møtes,Verb,B1-4/26,,0,0,,,,,0,0,0,0,Vi møtes.,Wir treffen uns.,,ja
NO0123,Aussprachehinweis,"ung, tung, sunget",Aussprache,B1-4/26,,0,0,,,,,0,0,0,0,,,"u blir uttalt som det norske [o] (wie das deutsche U)",ja
NO0124,"Verwandtschaft; Familie; Geschlecht (im Sinne von Familie)","ei / en slekt",Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0125,verwandt sein mit jemandem,å være i slekt med noen,Ausdruck,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0126,"Geschlecht (f. eks. grammatisches Geschlecht)","et kjønn",Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,"f. eks. hankjønn, hunkjønn",ja
NO0127,Ehepartner/-in,en ektefelle,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,"en (ekte)mann, ei/en kone",ja
NO0128,sowohl ... als auch,både ... og...,Konjunktion,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0129,"vielfältig; vielfach",flerfoldig,Adjektiv,B1-4/26,,0,0,,,,,0,0,0,0,,,"Vorlage: veldig mange",ja
NO0130,die Großfamilie,en storfamilie,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0131,das Familientreffen,et slektstreff,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0132,der Bauernhof,en gård,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0133,altmodisch,gammeldags,Adjektiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0134,"herrlich; wunderschön",nydelig,Adjektiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0135,Spaß,moro,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0136,so bald erst mal nicht,med det første,Ausdruck,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0137,das Alten- und Pflegeheim,et alders- og sykehjem,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0138,"der Heimatort; die Heimatgemeinde",ei hjembygd,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0139,die Kraft,en kraft,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0140,die Medizinflasche,ei medisinflaske,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0141,der Nachttisch,et nattbord,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0142,die Uhrzeit,et klokkeslett,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0143,"sich abmühen; kämpfen",å streve,Verb,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0144,die Angestellten,de ansatte,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0145,vermissen,å savne,Verb,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0146,verbittert,bitter,Adjektiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0147,sich erinnern,å minnes,Verb,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0148,"über etwas lange nachdenken; bei etwas verweilen",å dvele ved,Ausdruck,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0149,die Institution,en institusjon,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0150,witzig,vittig,Adjektiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
NO0151,der Rollator,en gåstol,Substantiv,B1-4/26,,0,0,,,,,0,0,0,0,,,,ja
